xref	mnx
seedM:M_cpd11416	BIOMASS
seedM:cpd11416	BIOMASS
seedM:M_cpd28297	MNXM0
seedM:cpd28297	MNXM0
seedM:M_cpd15275	MNXM02
seedM:cpd15275	MNXM02
seedM:M_cpd00067	MNXM1
seedM:cpd00067	MNXM1
seedM:M_cpd00004	MNXM10
seedM:cpd00004	MNXM10
seedM:M_cpd00283	MNXM100
seedM:M_cpd03476	MNXM100
seedM:cpd00283	MNXM100
seedM:cpd03476	MNXM100
seedM:M_cpd24531	MNXM10002
seedM:cpd24531	MNXM10002
seedM:M_cpd24010	MNXM10004
seedM:cpd24010	MNXM10004
seedM:M_cpd16284	MNXM10006
seedM:cpd16284	MNXM10006
seedM:M_cpd16897	MNXM10007
seedM:cpd16897	MNXM10007
seedM:M_cpd22014	MNXM10008
seedM:cpd22014	MNXM10008
seedM:M_cpd25808	MNXM10009
seedM:cpd25808	MNXM10009
seedM:M_cpd00488	MNXM1001
seedM:cpd00488	MNXM1001
seedM:M_cpd03464	MNXM10010
seedM:cpd03464	MNXM10010
seedM:M_cpd23300	MNXM10011
seedM:cpd23300	MNXM10011
seedM:M_cpd16774	MNXM10015
seedM:cpd16774	MNXM10015
seedM:M_cpd16775	MNXM10016
seedM:cpd16775	MNXM10016
seedM:M_cpd22061	MNXM10017
seedM:cpd22061	MNXM10017
seedM:M_cpd22062	MNXM10018
seedM:cpd22062	MNXM10018
seedM:M_cpd00622	MNXM1002
seedM:cpd00622	MNXM1002
seedM:M_cpd16853	MNXM10021
seedM:cpd16853	MNXM10021
seedM:M_cpd34284	MNXM100228
seedM:cpd34284	MNXM100228
seedM:M_cpd16855	MNXM10025
seedM:cpd16855	MNXM10025
seedM:M_cpd16776	MNXM10026
seedM:cpd16776	MNXM10026
seedM:M_cpd16854	MNXM10027
seedM:cpd16854	MNXM10027
seedM:M_cpd16856	MNXM10029
seedM:cpd16856	MNXM10029
seedM:M_cpd16777	MNXM10030
seedM:cpd16777	MNXM10030
seedM:M_cpd16778	MNXM10031
seedM:cpd16778	MNXM10031
seedM:M_cpd12548	MNXM10032
seedM:M_cpd27224	MNXM10032
seedM:cpd12548	MNXM10032
seedM:cpd27224	MNXM10032
seedM:M_cpd16857	MNXM10033
seedM:cpd16857	MNXM10033
seedM:M_cpd11571	MNXM10035
seedM:cpd11571	MNXM10035
seedM:M_cpd16858	MNXM10036
seedM:cpd16858	MNXM10036
seedM:M_cpd16641	MNXM10037
seedM:cpd16641	MNXM10037
seedM:M_cpd33514	MNXM100377
seedM:cpd33514	MNXM100377
seedM:M_cpd16859	MNXM10040
seedM:cpd16859	MNXM10040
seedM:M_cpd33178	MNXM100407
seedM:cpd33178	MNXM100407
seedM:M_cpd16784	MNXM10044
seedM:cpd16784	MNXM10044
seedM:M_cpd16785	MNXM10045
seedM:cpd16785	MNXM10045
seedM:M_cpd16786	MNXM10046
seedM:cpd16786	MNXM10046
seedM:M_cpd31608	MNXM100467
seedM:cpd31608	MNXM100467
